artist,genre,Start,End,Location,Hotttnesss,Discovery,Familiarity
Styles of Beyond,rap,"Los Angeles, CA, US",2012,9999,0.465597,0.52489,0.45892163373687733
Grayskul,rap,"Seattle, WA, US",2003,9999,0.461178,0.523336,0.4604081566936854
Mange Schmidt,rap,"Stockholm, Stockholm, SE",1990,2010,0.353105,0.516296,0.4942144135393674
Shahin Najafi,rap,"Bandar-e Anzali, Gilan, IR",2000,9999,0.44338,0.515156,0.46459191524043386
Messy Marv,rap,"San Francisco, CA, US",1995,9999,0.496602,0.519073,0.4342772002646404
Hot Boy$,rap,"New Orleans, LA, US",2007,9999,0.568616,0.515459,0.38729804967644393
Lil' KeKe,rap,"Houston, Texas",1993,9999,0.451778,0.515489,0.4594983387695277
Leila K,rap,"Bergsjon, Gothenburg, Vastra Gotaland, SE",2011,9999,0.428247,0.515822,0.4750200140690185
Kool Shen,rap,"Rowland Heights, CA, US",1989,9999,0.405129,0.51357,0.48817516336114025
J.R. Writer,rap,"Harlem, NY",2003,9999,0.521816,0.516105,0.4162380405392149
Oxide & Neutrino,rap,"London, England, GB",2011,9999,0.405163,0.516146,0.4906010014444228
Greydon Square,rap,"Compton, CA, US",2004,9999,0.336967,0.50621,0.4845597840730186
Freestyle Fellowship,rap,"Los Angeles, CA, US",1998,9999,0.531535,0.506666,0.4027871160839028
Field Mob,rap,"Albany, GA, US",1999,9999,0.428513,0.506831,0.466569305939298
Mac Mall,rap,"Vallejo, CA, US",1992,9999,0.429171,0.503645,0.46321647539263006
Outlawz,rap,"New Jersey, US",1993,9999,0.350246,0.503584,0.4820460960917939
Ferris MC,rap,"Hamburg, Hamburg, DE",1994,9999,0.393851,0.527027,0.5044864568472586
Seryoga,rap,"Homyel', Homyel'skaya Voblasts', BY",2002,9999,0.391703,0.517284,0.4951601575323034
Vacca,rap,"Kingston, Jamaica",2001,9999,0.402628,0.521051,0.4969805689319488
Trick Trick,rap,"Detroit, MI",1990,9999,0.442707,0.521078,0.47037129116891113
Crooked I,rap,"Long Beach, CA, US",1995,9999,0.574429,0.521311,0.38815053239049585
Dolla,rap,"Atlanta, GA, US",2000,2009,0.615669,0.521877,0.36346243372745046
Organized Konfusion,rap,"Queens, New York, NY, US",2009,9999,0.546664,0.534138,0.4150911888264574
Lil' Flip,rap,"Houston, TX",1997,9999,0.58939,0.531889,0.3867338456970819
Gangsta Boo,rap,"Memphis, TN, US",1991,9999,0.465048,0.518529,0.45370980912492653
Diamond D,rap,"bronx, ny",1987,9999,0.575805,0.520035,0.38636403316638
Just D,rap,"Stockholm, Stockholm, SE",1990,1995,0.431821,0.520974,0.47740783004924037
Big Shug,rap,"Boston, MA, US",1985,9999,0.476469,0.520496,0.44815661214322755
Alliance Ethnik,rap,"Paris, Ile-de-France, FR",1990,2000,0.364374,0.507765,0.4860482779080545
King Orgasmus One,rap,"Berlin, Berlin, DE",1998,9999,0.369228,0.506302,0.48464784930313
Afrika Bambaataa & The Soul Sonic Force,rap,"Bronx, New York, NY, US",1975,9999,0.444847,0.506395,0.455762498370277
K-Rino,rap,"Houston, TX",1983,9999,0.41944,0.505066,0.47077862399923787
Silkk the Shocker,rap,"New Orleans, LA, US",2000,2006,0.428315,0.504114,0.4641946676974324
N2Deep,rap,"San Francisco, CA, US",2008,9999,0.374232,0.503701,0.4821580920909573
Main Concept,rap,"Munich, Bavaria, DE",1990,9999,0.402226,0.503941,0.4809248027364434
Young Bleed,rap,"Baton Rouge, LA, US",1997,9999,0.424949,0.507581,0.46955662835652756
Reef the Lost Cauze,rap,"Philadelphia, PA, US",1998,9999,0.533477,0.508258,0.40288522634947
The Dayton Family,rap,"Flint, MI, US",1993,9999,0.467874,0.507229,0.4420628777425647
Herreløse,rap,"Oslo, Oslo Fylke, NO",2010,9999,0.332711,0.504726,0.48313925362209037
The Psycho Realm,rap,"Cathedral City, CA, US",1994,9999,0.440201,0.526975,0.4773485568936938
Blueprint,rap,"San Francisco, CA",1999,9999,0.570922,0.519588,0.3889985294638276
Capone-N-Noreaga,rap,"Queens, New York, NY, US",2013,9999,0.565363,0.53627,0.40497698557278194
André 3000,rap,"Atlanta, GA ",1991,9999,0.638062,0.560415,0.37565358685184824
Pimp C,rap,"Port Arthur, TX, US",1987,2007,0.615666,0.558029,0.38864252918532805
Näääk,rap,"Stockholm, Stockholm, SE",2000,9999,0.383506,0.566408,0.5421831614887701
Onyx,rap,"South Jamaica, New York, NY, US",1988,9999,0.631646,0.588427,0.39884160601043855
Travis Porter,rap,"Decatur, GA ",2008,9999,0.629694,0.611851,0.4161132444792948
Kaos,rap,"Washington, DC, US",2000,2010,0.536809,0.570425,0.44991778827821777
Cee Lo Green,rap,Atlanta Georgia ,1994,9999,0.701572,0.75351,0.4485959292661692
Sean Paul,rap,"Kingston, Jamaica ",1997,9999,0.711933,0.786617,0.45851841714609076
Twiztid,rap,"Detroit, MI",1997,9999,0.58563,0.576445,0.42165960321465096
El-P,rap,"New York, NY, US",1993,9999,0.678865,0.574028,0.35725253803586693
Krayzie Bone,rap,"Cleveland, OH",1992,9999,0.52745,0.572718,0.4580674341649243
Zion I,rap,"Oakland, CA, US",1996,9999,0.579001,0.572551,0.42324303461625445
Nesli,rap,"Senigallia, Italy",1999,9999,0.464442,0.56955,0.4987770817144502
Nipsey Hussle,rap,"Los Angeles, CA",2003,9999,0.59901,0.580453,0.41553177957345727
Boot Camp Clik,rap,"Brooklyn, New York, NY, US",2002,9999,0.585861,0.577354,0.4221688560238354
The Grouch,rap,"Oakland, CA, US",1994,9999,0.554216,0.575362,0.4420191281658369
The Opposites,rap,The Netherlands,2004,9999,0.423204,0.574769,0.5329881459254369
dead prez,rap,New York,1996,9999,0.629527,0.571128,0.3885293304257943
Killah Priest,rap,"Brooklyn, New York, NY, US",1993,9999,0.578269,0.569847,0.42173148776784286
Ying Yang Twins,rap,"Atlanta, GA",1997,9999,0.591195,0.568355,0.4120512472090317
Fintelligens,rap,Finland,1997,9999,0.399525,0.581545,0.55667276353439
Sims,rap,"Minneapolis, MN, US",2001,9999,0.455871,0.54978,0.48727550811753206
Gorilla Zoe,rap,"Atlanta, GA",2005,9999,0.536995,0.552921,0.4359902153467693
KNA Connected,rap,"Copenhagen, Hovedstaden, DK",2000,2010,0.386131,0.547738,0.5243116631607179
Freundeskreis,rap,"Stuttgart, Germany",1996,2007,0.532715,0.549279,0.43589665253457316
Conejo,rap,"Los Angeles, CA, US",1990,2010,0.404978,0.547685,0.5207106415544093
Lords of the Underground,rap,"Raleigh, NC, US",1990,9999,0.518663,0.549611,0.44532091195898554
Ironik,rap,"Wood Green, London, England, GB",2000,2010,0.445864,0.547372,0.4919474617566925
Soulja Slim,rap,"New Orleans, LA, US",1992,2003,0.468404,0.546552,0.47597873720267336
Mann,rap,"Los Angeles, CA, US",2008,9999,0.494161,0.548294,0.4603364569491153
Kool Moe Dee,rap,"Harlem, New York, NY, US",1976,9999,0.570927,0.548235,0.4104423941748084
Marčelo,rap,"Paraćin, Pomoravlje, RS",1997,9999,0.456497,0.564626,0.49999637645239015
Spice 1,rap,"Hayward, California",1991,9999,0.560667,0.558646,0.4249486618369993
YoungBloodZ,rap,"Atlanta, GA",1997,9999,0.510167,0.552279,0.4530765629637178
Marco Polo,rap,"Toronto, Ontario, CA",2000,9999,0.573198,0.552156,0.41191136333732925
ABN,rap,Belgium,2000,2010,0.508033,0.550346,0.45289459128702475
Mr. Capone-E,rap,"Los Angeles, CA",2000,9999,0.482746,0.551306,0.47047584616141364
King Geedorah,rap,"London, UK",1997,9999,0.421945,0.546122,0.5073001027715105
Akwid,rap,"Los Angeles, CA",2003,9999,0.483703,0.544516,0.4640491086660449
Piotta,rap,"Rome, Lazio, IT",1994,9999,0.394822,0.543092,0.5198643690400897
MV Bill,rap,"Rio de Janeiro, Brazil",1998,9999,0.459248,0.543321,0.47928331771074106
Scribbling Idiots,rap,"Ohio, US",9999,9999,0.33861,0.545023,0.5217127816416681
DJ Kool,rap,"Washington, DC, US",1979,9999,0.455189,0.547894,0.48606645926719183
Petos,rap,"Helsinki, Uusimaa, FI",9999,9999,0.318201,0.552549,0.5289169003570896
Chino XL,rap,"East Orange, NJ",1992,9999,0.547069,0.542778,0.42154682824896744
Shawnna,rap,"Chicago, IL, US",1996,9999,0.50161,0.546776,0.45416399258510703
Scred Connexion,rap,France,1990,9999,0.421344,0.550071,0.5113902363800127
Petter,rap,"Stockholm, Stockholm, SE",1998,9999,0.558383,0.632093,0.4825110688639826
Xzibit,rap,"Los Angeles, CA",1995,9999,0.692451,0.625537,0.37922083742098334
Fabolous,rap,"Brooklyn, NY ",1998,9999,0.739675,0.63562,0.3490383703200889
Chiddy Bang,rap,"Philadelphia, PA",2009,9999,0.575305,0.613623,0.45625457098412464
JME,rap,Hackney England,2002,9999,0.570479,0.620348,0.4647557293540683
Cam'ron,rap,"Harlem, NY",1993,9999,0.670292,0.620636,0.39254520039870866
Nik & Jay,rap,"Copenhagen, Hovedstaden, DK",2002,9999,0.444737,0.603297,0.5430585184750322
Lloyd Banks,rap,"South Jamaica, NY",1999,9999,0.649686,0.601642,0.3951034409003564
Traphik,rap,"Long Beach, CA, US",2006,9999,0.440899,0.603099,0.5457760902338066
Slim Thug,rap,"Houston, TX, US",1998,9999,0.642951,0.605432,0.40236719341631527
R.A. The Rugged Man,rap,"Long Island, NY, US",1992,9999,0.573094,0.622032,0.4641148812050317
Professor Green,rap,"London, England",2005,9999,0.580697,0.624284,0.460248556723242
Deez Nuts,rap,"Melbourne, Australia",2007,9999,0.552262,0.624385,0.48111394852262523
Lil' Kim,rap,"New York, NY",1994,9999,0.713773,0.612122,0.35544754687985164
The Cataracs,rap,"Berkeley, CA",2003,2014,0.527908,0.612756,0.4897577641051007
Warren G,rap,"Long Beach, CA, US",1992,9999,0.663845,0.62265,0.398547847071649
Prinz Pi,rap,"West Berlin, NJ, US",1998,9999,0.502293,0.622521,0.5165692852534369
Pretty Ricky,rap,"Miami, FL, US",1997,9999,0.608815,0.623688,0.4393530414773999
Nach,rap,"Alicante, Valencia, ES",1995,9999,0.676071,0.617117,0.3861087478023964
D12,rap,"Detroit, MI, US",1996,9999,0.642888,0.621256,0.41292954531810105
Jurassic 5,rap,"Los Angeles, CA, US",2013,9999,0.661934,0.621501,0.39920950993632454
Will Smith,rap,"Los Angeles, CA, US",1997,9999,0.744739,0.695843,0.37776101868943396
Diddy - Dirty Money,rap,"New York, NY",2007,2012,0.576802,0.633495,0.46992188784870725
Busta Rhymes,rap,"New York , NY",1989,9999,0.760697,0.655944,0.34305316886638787
B-Tight,rap,"Palm Springs, CA, US",1998,9999,0.382745,0.597556,0.5719989852660687
Flobots,rap,"Denver, CO, US",2000,9999,0.528885,0.594301,0.4743193172624359
Michael Franti,rap,"San Francisco, CA, US",1986,9999,0.629592,0.603663,0.4106165639450095
Das Bo,rap,"Hamburg, Hamburg, DE",2000,2010,0.40058,0.587767,0.5621836290860176
Donguralesko,rap,"Poznan, Greater Poland, PL",1994,9999,0.444498,0.593663,0.5345636904406527
Hieroglyphics,rap,"Oakland, CA, US",1991,9999,0.611689,0.589056,0.4129829965836268
Kottonmouth Kings,rap,"Placentia, CA",1994,9999,0.613531,0.595136,0.4159674904633337
Main Source,rap,"New York, NY",1989,1994,0.543245,0.589155,0.4602182552532648
Neneh Cherry,rap,"Stockholm, Sweden",1981,9999,0.613136,0.582693,0.40753887834625924
Kardinal Offishall,rap,"Toronto, Canada",1994,9999,0.578011,0.580493,0.42978534263608553
K'naan,rap,"Mogadishu, Banaadir, SO",2001,9999,0.599014,0.605345,0.4333485162372287
Papoose,rap,"Bedford-Stuyvesant, New York, NY, US",1998,9999,0.622415,0.644608,0.44386688664363627
T-Rock,rap,"Georgia, US",2000,2010,0.456087,0.607411,0.5381920934075154
Vanilla Ice,rap,"Dallas, TX",1985,9999,0.6281,0.589417,0.4019529607569558
Juelz Santana,rap,"Harlem, NY",1995,9999,0.584016,0.592729,0.4346877845157145
Scribe,rap,"Mumbai, Maharashtra, IN",2005,9999,0.428495,0.652791,0.6009494139000127
Tinie Tempah,rap,"London, UK",2005,9999,0.647232,0.815116,0.5376371119066858
Soprano,rap,"Marseille, Provence-Alpes-Cote d'Azur, FR",2000,9999,0.559173,0.837633,0.6386348074985863
Frauenarzt,rap,"Berlin, Germany",2008,9999,0.405302,0.592095,0.5626843023836026
Scarface,rap,"Houston, TX",1988,9999,0.681794,0.598296,0.370280807122241
Chakuza,rap,"Linz, Austria ",2006,9999,0.48608,0.592915,0.5035876910270479
Snowgoons,rap,Germany,1999,9999,0.518428,0.592884,0.48054852839064494
Favorite,rap,"Essen, Germany",2003,9999,0.500561,0.60067,0.49968589216886633
Master P,rap,"New Orleans, LA, US",1990,9999,0.67564,0.591854,0.3706040643396204
Kool Savas,rap,"Aachen, Germany",1995,9999,0.592514,0.590656,0.4273104404183535
Azad,rap,"Sanandaj, Iran",1988,9999,0.537452,0.588662,0.4638551321629665
Boss AC,rap,"Lisbon, Lisbon, PT",1994,9999,0.383504,0.590102,0.5648637871655171
Bushido,rap,"Bonn, North Rhine-Westphalia, DE",1998,9999,0.610374,0.588406,0.4134293956354708
Celph Titled,rap,"Tampa, FL",1993,9999,0.522477,0.587987,0.4737490896928993
Rakim,rap,"Wyandanch, NY, US ",1985,9999,0.721046,0.593309,0.33930446052386143
Disiz la Peste,rap,"Evry, France",1999,9999,0.432254,0.584685,0.5354712054023323
Big Daddy Kane,rap,"Brooklyn, New York, NY, US",1987,9999,0.681159,0.593429,0.3677151182377868
Madlib,rap,"Los Angeles, CA, US",1993,9999,0.678423,0.582875,0.36306342462386576
Chip,rap,"Los Angeles, CA, US",2004,9999,0.402422,0.541797,0.5169135201720503
Molesta Ewenement,rap,"Warsaw, Masovian, PL",1995,9999,0.418554,0.541434,0.5052914827614355
Delinquent Habits,rap,"Los Angeles, CA",1991,9999,0.460023,0.541607,0.47725344014406446
Cormega,rap,"Queensbridge, New York, NY, US",1989,9999,0.584192,0.539398,0.395465772462571
Rev Run,rap,"Queens, New York, NY, US",1981,9999,0.499243,0.538829,0.4490946022698162
Ice-T,rap,"Newark, NJ",1982,9999,0.618818,0.540441,0.37440669403868976
Erik og Kriss,rap,"Bærum Kommune, Akershus Fylke, NO",2002,9999,0.379301,0.540612,0.5174904367501287
Dark Lotus,rap,"Detroit, MI, US",1998,2013,0.45613,0.541457,0.47972522533924233
Abradab,rap,"Katowice, Poland",1994,9999,0.414127,0.543099,0.5099299323138128
Remy Ma,rap,"Castle Hill, New York, NY, US",1999,9999,0.587853,0.539351,0.39312671062040244
Planet Asia,rap,"Fresno, CA, US",1998,9999,0.559782,0.540766,0.4119089047677688
Shing02,rap,"Tokyo, Japan",1996,9999,0.449932,0.540776,0.48327914548706347
Ms. Dynamite,rap,"Archway, London, England, GB",2001,9999,0.547515,0.542892,0.4213504463412841
Young MC,rap,"New York, NY",1989,9999,0.560387,0.55343,0.42116265261441205
Ison & Fille,rap,"Stockholm, Sweden",1994,9999,0.395412,0.553524,0.5298502003501185
Heikki Kuula,rap,Finland,2010,9999,0.365011,0.557012,0.533189021248257
TLF,rap,France,2005,9999,0.407778,0.55688,0.5274310319715235
Ill Bill,rap,"Brooklyn, New York, NY, US",1991,9999,0.558729,0.556071,0.4242536461282568
Beastie Boys,rap,"New York, NY ",1981,2012,0.794288,0.672775,0.32286833456175085
Jermaine Dupri,rap,"Atlanta, GA, US",1984,9999,0.542622,0.664999,0.5199519695067699
Mos Def,rap,"Brooklyn, NY",1994,9999,0.753534,0.651893,0.3467808149747065
Gym Class Heroes,rap,"Geneva, NY ",1997,9999,0.653672,0.643441,0.41954602340260827
Ghostface Killah,rap,"Staten Island, New York, NY, US",1992,9999,0.702464,0.629153,0.37388902513276007
The Notorious B.I.G.,rap,"New York, NY",1992,1997,0.792734,0.861676,0.4152773696481485
Dr. Dre,rap,"Los Angeles, CA, US",1984,9999,0.854596,0.865693,0.3431535816513946
Porta,rap,"Barcelona, Catalonia, ES",2006,9999,0.630374,0.649205,0.4410018480575796
Common,rap,"Chicago, IL, US",1992,9999,0.801722,0.648882,0.3050389827909279
T-Pain,rap,"Tallahassee, FL",2004,9999,0.740984,0.639846,0.35032736936415665
Eazy-E,rap,"Compton, CA, US",1986,1995,0.730917,0.806028,0.45127158154915803
N.W.A,rap,"Compton, CA, US",1998,2002,0.751206,0.800058,0.4279191298035522
Youssoupha,rap,France,2005,9999,0.531423,0.749536,0.5959621797259047
Usher,rap,"Atlanta, Georgia ",1991,9999,0.792643,0.764945,0.3687497867923573
Nicky Jam,rap,Puerto Rico,1994,9999,0.607155,0.940234,0.6641614692803306
Fugees,rap,"South Orange, NJ",2004,2005,0.673536,0.665909,0.4186305833039724
LL Cool J,rap,"Bay Shore, NY, US",1984,9999,0.735761,0.634285,0.35135607201334573
Jack Parow,rap,"Bellville, Cape Town, Western Cape, ZA",2010,9999,0.395855,0.627956,0.6010988004333309
Armand Van Helden,rap,"Boston, MA",1990,9999,0.653295,0.669595,0.4368954677048552
The Alchemist,rap,"Beverly Hills, CA",1993,9999,0.625543,0.631422,0.43248268288628955
Cartel De Santa,rap,"Santa Catarina, Mexico",1996,1996,0.521055,0.634811,0.5125483342054551
Sido,rap,"Ortsteil Prenzlauer Berg, Berlin, Berlin, DE",1997,9999,0.604509,0.8503,0.6032569715753499
Lil Jon,rap,"Atlanta, GA, US",1993,9999,0.706763,0.858894,0.5059898211610929
DJ BoBo,rap,"Kölliken, Canton of Aargau, CH",1989,9999,0.515954,0.639766,0.5204321089776907
Maître Gims,rap,"paris, france",2006,9999,0.458758,0.906027,0.7997875741325693
Bliss n Eso,rap,"Sydney, Australia ",2000,9999,0.566238,0.718173,0.5416094879933131
T.I.,rap,"Atlanta, GA",1996,9999,0.823452,0.751864,0.3313750648162339
Eminem,rap,"detroit, MI",1992,9999,0.884282,0.889624,0.3119768962643085
Kelis,rap,"New York, NY",1997,9999,0.682716,0.663834,0.4101163650082752
MC HotDog,rap,Taiwan,9999,9999,0.391086,0.664748,0.6363172346318147
Hurricane Chris,rap,"Shreveport, LA, US",2006,9999,0.548985,0.667383,0.5168165691685619
Kid Cudi,rap,"Brooklyn, NY",2003,9999,0.754709,0.673011,0.3570277585480991
Ice Cube,rap,"Los Angeles, CA",1984,9999,0.757212,0.816532,0.43060898044453894
Souls of Mischief,rap,"Oakland, CA, US",1991,9999,0.596964,0.551712,0.3962730610488883
Afroman,rap,"Palmdale, CA, US",1992,9999,0.449581,0.547441,0.489474477394169
JAW,rap,Canada,2000,2010,0.461759,0.599693,0.5271544237827195
Asa,rap,"Lagos, Lagos, NG",2000,9999,0.522955,0.60218,0.4848427357731279
TEDE,rap,"Warsaw, Masovian, PL",1996,9999,0.422885,0.594888,0.5518864834991061
Yung Joc,rap,"Atlanta, GA",2004,9999,0.607313,0.598767,0.4228460886226892
David Banner,rap,"Jackson, MS, US",1996,9999,0.626412,0.599006,0.4096723635059344
Krizz Kaliko,rap,"Kansas City, MO",1999,9999,0.550626,0.599232,0.4628846957318257
Mala Rodríguez,rap,"Jerez de la Frontera, Spain",1998,9999,0.563282,0.599259,0.45400539250163613
Swollen Members,rap,"Vancouver, Canada",1992,9999,0.570444,0.597364,0.44756090932798187
Aesop Rock,rap,"Northport, NY",1996,9999,0.655405,0.606829,0.3944397433528616
Manafest,rap,"Pickering, Canada",2000,9999,0.496813,0.594596,0.49731178435860857
Nate Dogg,rap,"Long Beach, CA, US",1992,2011,0.649554,0.590902,0.3881417974686702
Prozak,rap,"Saginaw, MI, US",1999,9999,0.538435,0.596008,0.46895206858106775
Mood Ruff,rap,"Ontario, CA",2000,2010,0.291042,0.32463,0.3107458222943521
G.T.W.,rap,none,9999,9999,0.193181,0.324447,0.31057064906489135
Graveyard Soldjas,rap,"Louisiana, US",1990,2010,0.227599,0.269818,0.2582780897631689
New Legends,rap,"Leeds, England, GB",9999,9999,0.285804,0.2709,0.25931381344774046
The Alumni,rap,United States,2000,9999,0.267952,0.272798,0.2611306374341702
Swiss Beats,rap,"Bronx, New York, NY, US",1994,9999,0.386752,0.272516,0.26086069835926334
Brother D,rap,"Louisiana, US",9999,9999,0.284078,0.293668,0.2811080434388005
Mighty Joseph,rap,"Brooklyn, Nova Scotia, CA",2000,2010,0.254379,0.288337,0.17805625067644473
The Third Estate,rap,"Rochester, NY, US",2003,9999,0.221814,0.285864,0.2736378145715205
Drilla,rap,"Maszewo, West Pomeranian, PL",9999,9999,0.275893,0.325029,0.31112775736842246
Little Bruce,rap,"Vallejo, CA, US",1989,2008,0.297905,0.417372,0.3995213176312674
Black Dynasty,rap,"London, England, GB",1980,2010,0.272381,0.351373,0.3363450445646841
S.B.,rap,"Pennsylvania, US",9999,9999,0.318257,0.34611,0.33130713906385184
P.K.O.,rap,"Texas, US",2000,2000,0.244114,0.37367,0.35768841886680397
Pat Cash,rap,"Melbourne, Victoria, AU",9999,9999,0.274634,0.363718,0.3481620583225739
Mac Shawn,rap,"Vallejo, CA, US",1994,1998,0.264561,0.370254,0.35441851858353535
Katastrophe,rap,"San Francisco, CA, US",1997,9999,0.377168,0.364958,0.3493490244675544
Pompa,rap,"Malmö, Skane, SE",1992,1995,0.311946,0.331172,0.1448553224435088
Crown J,rap,"Seoul, Seoul, KR",2006,9999,0.345823,0.314528,0.30107587713580997
Eighteen,rap,"Padang, West Sumatra, ID",9999,9999,0.316519,0.319523,0.3058572447924045
Menacide,rap,"Grand Rapids, MI, US",9999,9999,0.30709,0.320037,0.30634926140411417
Zu Ninjaz,rap,none,9999,9999,0.299545,0.320257,0.306559852171772
D.O.E.,rap,"Queens, New York, NY, US",2005,9999,0.324714,0.296851,0.2841549089545043
Jim Gittum,rap,"Los Angeles, CA, US",9999,9999,0.242376,0.295826,0.28317374742337126
Sacre Scuole,rap,Milan Italy,1999,9999,0.310825,0.303796,0.20289379621708697
Solé,rap,"Maryland, US",1993,9999,0.319932,0.301949,0.2890348713795932
Poverty,rap,"New England, US",1999,9999,0.322364,0.301694,0.28879077753526256
Spliff Star,rap,"Brooklyn, Brooklyn, LA, US",1996,9999,0.316155,0.293299,0.2807548252875926
Opus Akoben,rap,"Washington, DC, US",1990,2000,0.281146,0.293647,0.2810879415927968
Fort Nox,rap,"Stockholm, Stockholm, SE",9999,9999,0.177858,0.308377,0.2951879507182498
General Kane,rap,"Center City, Philadelphia, PA, US",1978,1988,0.214879,0.301511,0.2886156043058017
Conceit,rap,"Los Angeles, CA, US",2004,2007,0.288874,0.276474,0.2646494177155799
Panzers,rap,Spain,2003,9999,0.334868,0.286139,0.2739010530310927
Sylla,rap,La Ferté sous Jouarre,9999,9999,0.251598,0.285808,0.27358420964884395
Righteous B,rap,"Steubenville, OH, US",2000,2010,0.281901,0.274538,0.2627962189601912
Audible Thoughts,rap,"South Carolina, US",9999,9999,0.214592,0.266807,0.255395867938543
The Cartel,rap,"Chicago, IL, US",2003,9999,0.300861,0.309711,0.29646489655486585
Cash Money Millionaires,rap,"New Orleans, LA, US",1996,2001,0.393499,0.295739,0.2830904683470702
Stackwell,rap,"Seattle, WA, US",9999,9999,0.134806,0.29707,0.28436454249140003
Dante Spinetta,rap,"Autonomous City of Buenos Aires, AR",2002,9999,0.29656,0.301679,0.2887764190738313
Autnoyz,rap,"Steubenville, OH, US",2000,2000,0.211255,0.283273,0.2711576296669686
T-Style,rap,"Tennessee, US",9999,9999,0.249405,0.283291,0.2711748598206861
Pyranja,rap,"Rostock, Mecklenburg-Vorpommern, DE",1994,9999,0.331275,0.281807,0.26975432936975785
Coley Cole,rap,"Fresno, CA, US",2000,2010,0.263815,0.28142,0.2693838810648326
Soul Company,rap,"Mumbai, Maharashtra, IN",9999,9999,0.290183,0.324338,0.31046631091182453
The Devil'z Rejects,rap,Afghanistan,9999,9999,0.278753,0.318341,0.3047257980316248
Renz Julian,rap,"Oakland, CA, US",2000,2010,0.325712,0.32285,0.309041951537848
Birmingham J,rap,"Birmingham, England, GB",2000,2000,0.254302,0.262206,0.25099164920220834
Da Committee,rap,"Atlanta, GA, US",9999,9999,0.196415,0.261816,0.25061832920499677
Mike Saiz,rap,Texas,9999,9999,0.138577,0.261321,0.2501444999777667
Duke James,rap,"Chicago,Illinois,United States",9999,9999,0.16607,0.156052,0.03890195396120107
Dummys,rap,none,9999,9999,0.015813,0.073732,0.0
DJ Twinkiller & DJ Mbr,rap,none,9999,9999,0.118326,0.06799,0.0
Ashor,rap,none,9999,9999,0.036936,0.094762,0.017966461750476365
Double SOG,rap,none,9999,9999,0.0,0.0,0.0
Cerosiete,rap,none,9999,9999,0.0,0.0,0.0
GRZ : Tripple F,rap,none,9999,9999,0.0,0.0,0.0
E Class : Lil Keke : Paul Wall : Yung Redd,rap,none,9999,9999,0.0,0.0,0.0
Archie Lee : Coota Bang : E-Class : Yung Redd,rap,none,9999,9999,0.0,0.0,0.0
Gurlfriend,rap,"South Sioux City,Nebraska,United States",9999,9999,0.141921,0.0,0.0
Foundation Click,rap,"St. Petersburg, Saint Petersburg Federal City, RU",9999,9999,0.11633,0.0,0.006460350413284609
Atllas,rap,"Glendale, AZ, US",9999,9999,0.281061,0.3058,0.2927211670443671
Wreckelekt,rap,"San Francisco, CA, US",9999,9999,0.197996,0.31415,0.30071404390774337
Vonnie,rap,United States,9999,9999,0.191017,0.310149,0.2968841636286573
T-Ray,rap,"Fort Lauderdale, FL, US",9999,9999,0.345086,0.310763,0.2974719033165751
Under One Flag,rap,"Wilmington, NC, US",2007,9999,0.361,0.305541,0.2924732442769881
Inner City Posse,rap,"Delray, Detroit Michigan",1989,9999,0.352531,0.305394,0.1534970320859119
Jay Da Menace,rap,"New Orleans, LA, US",9999,9999,0.16989,0.307827,0.2946614737991053
Streetz-n-Young Deuces,rap,"Milwaukee, WI, US",2004,9999,0.264391,0.306123,0.29303035258051924
Tafs,rap,Switzerland,2010,9999,0.276593,0.309359,0.29612795132661335
Dub-L,rap,"New York, NY, US",1997,9999,0.308792,0.308904,0.2956924113298665
Buckwheat Boys,rap,"Miami, FL, US",1997,2002,0.288451,0.309316,0.29608679040384384
The Korn Kobblers,rap,none,1930,1950,0.197439,0.307284,0.2941416974952953
GFK,rap,"Quebec, Quebec, CA",1996,2009,0.376303,0.306402,0.29329741996313985
Unforgiven,rap,"Washington, DC, US",1985,1988,0.338317,0.305953,0.29286762335096544
Baby Ghatti,rap,"Tennessee, US",9999,9999,0.042801,0.252882,0.2420664295765652
B.A.H.,rap,none,9999,9999,0.111523,0.252809,0.2419965517309333
Lyricalz,rap,none,9999,9999,0.218902,0.247615,0.18158619574114818
Chola,rap,"Casa Grande,Arizona,United States",9999,9999,0.357463,0.249601,0.1011609625638347
The Mr Move,rap,"New York, NY, US",9999,9999,0.240614,0.245352,0.23485848193809533
Chlyklass,rap,Switzerland,2000,2010,0.335241,0.250756,0.240031356976381
Phillibustas,rap,none,9999,9999,0.262236,0.237671,0.22750599245455125
童子-T,rap,"Boston, MA, US",2000,9999,0.307926,0.237417,0.22726285584098266
Sun Zoo,rap,"Providence, RI, US",9999,9999,0.287645,0.254133,0.24326392525992852
Beta Erko,rap,none,2000,2010,0.179575,0.263633,0.252357617499698
Orthadox,rap,"Texas, US",9999,9999,0.236018,0.26157,0.2503828504375249
MTZ,rap,"Kielce, Swietokrzyskie, PL",9999,9999,0.190153,0.255605,0.24467296894171175
Hungry Mob,rap,"Portland, OR, US",9999,9999,0.167011,0.256584,0.245610097857789
Hard Knocks,rap,"Beverly Hills, CA, US",1990,2000,0.337266,0.256146,0.24519083078399753
Sleaze aka Hermes Trismegistus,rap,Great Britain / UK,9999,9999,0.226768,0.260996,0.24983339998009035
